participant_id,fs_brainseg_vol,fs_total_gray_vol,fs_cortex_vol,fs_cerebral_wm_vol,fs_subcort_gray_vol,fs_vol_lh_hippocampus,fs_vol_rh_hippocampus,fs_vol_lh_amygdala,fs_vol_rh_amygdala,fs_vol_lh_thalamus,fs_vol_rh_thalamus,fs_vol_lh_caudate,fs_vol_rh_caudate,fs_vol_lh_putamen,fs_vol_rh_putamen,fs_vol_lh_pallidum,fs_vol_rh_pallidum,fs_vol_lh_accumbens,fs_vol_rh_accumbens,fs_vol_lh_ventraldc,fs_vol_rh_ventraldc,fs_mean_thickness_lh,fs_thk_lh_frontal,fs_thk_lh_parietal,fs_thk_lh_temporal,fs_thk_lh_occipital,fs_thk_lh_cingulate,fs_thk_lh_insula,fs_mean_thickness_rh,fs_thk_rh_frontal,fs_thk_rh_parietal,fs_thk_rh_temporal,fs_thk_rh_occipital,fs_thk_rh_cingulate,fs_thk_rh_insula
sub-0073,1238793.0,740622.230629,540635.230629,441805.942084,65001.0,4705.1,4401.1,1686.4,1903.7,9676.7,8467.5,4270.3,4261.9,5164.7,5194.8,1986.7,1922.9,410.1,589.5,4394.9,4544.6,2.71506,2.8686,2.4958,3.0215,2.1092,2.8338,3.474,2.72421,2.8754,2.5409,3.0118,2.1596,2.8867,3.225
sub-0074,1111974.0,620143.433267,460349.433267,447282.566632,56827.0,3499.4,3344.3,1302.6,1529.1,7903.7,7323.3,3827.2,4035.5,4945.4,5241.2,2017.0,1900.0,353.5,517.3,3969.2,3761.9,2.60508,2.762,2.4608,2.8072,2.0251,2.5614,3.293,2.62651,2.7719,2.4981,2.8445,1.9919,2.6968,3.134
sub-0075,1294806.0,726897.902374,539825.902374,507652.008846,65114.0,4317.4,4245.9,1503.0,1804.0,8912.9,8310.7,3971.2,4082.8,5776.8,5971.9,2473.7,2333.4,348.7,511.5,4569.2,4381.1,2.62197,2.7446,2.4243,2.98,1.9891,2.5183,3.205,2.59061,2.7152,2.4026,2.9481,1.9764,2.5339,3.303
sub-0076,1284355.0,714618.692939,524183.692939,520395.957869,61959.0,4395.9,4341.1,1804.0,1672.5,8266.7,7577.0,4007.7,4177.5,5076.9,5172.8,2076.5,2096.2,437.9,569.7,4492.4,4378.0,2.58517,2.7057,2.4367,2.8573,2.1127,2.5592,3.309,2.6089,2.7464,2.4157,2.977,2.1063,2.5697,3.396
sub-0077,1371116.0,705833.186641,523154.186641,600241.988214,65329.0,4361.8,4642.5,1475.5,1691.3,8979.0,8689.1,3793.2,4136.0,5372.6,5343.1,2547.3,2437.9,369.4,553.5,4880.3,4716.4,2.47153,2.6095,2.2833,2.7731,1.9223,2.6792,2.872,2.47052,2.5721,2.3016,2.8162,1.9635,2.5139,3.031
sub-0078,1240702.0,724151.572717,533983.572717,465833.603436,63578.0,4439.5,4219.2,1773.2,2000.8,8277.1,7411.3,4171.5,4170.5,5381.6,5690.9,2133.3,2262.7,454.0,555.4,4313.9,4401.1,2.59498,2.6739,2.4206,2.9846,1.9156,2.8819,3.17,2.58826,2.6856,2.389,3.023,2.001,2.7382,3.118
sub-0079,989288.0,555425.097027,396613.097027,392755.644033,54862.0,3469.5,3704.2,1152.9,1345.9,7350.1,6994.6,3104.2,3238.8,4735.2,5354.1,1837.4,2106.4,435.1,515.2,4078.8,3976.7,2.50442,2.6568,2.3422,2.7533,1.8483,2.8281,2.933,2.49182,2.6585,2.2902,2.8162,1.9475,2.5161,3.071
sub-0080,1060250.0,600683.721532,440541.721532,418753.527626,59248.0,4041.9,4383.7,1624.6,1691.3,8031.1,7594.5,3809.5,3623.7,4965.9,5084.4,2010.1,1919.0,304.7,434.3,4163.9,4202.8,2.56792,2.7104,2.3858,2.806,1.8514,2.8358,3.13,2.5829,2.7168,2.4157,2.8976,1.9145,2.7112,2.914
sub-0081,1253333.0,735738.225971,544664.225971,451565.536935,62285.0,3888.7,4299.8,1814.7,2029.9,8067.1,7332.6,4183.2,4470.5,5482.9,5565.8,2114.2,2205.5,354.1,539.5,4085.2,4341.6,2.64667,2.7064,2.5104,2.9895,2.0356,2.9536,3.354,2.6354,2.7204,2.4811,2.9956,2.0496,2.6609,3.37
sub-0082,1348681.0,715073.899348,519261.899348,574779.626503,64093.0,4508.1,4768.9,1452.9,1934.5,9533.2,8242.9,3615.0,3747.3,5051.3,5196.8,2537.6,2337.8,528.1,547.5,4596.3,4595.5,2.48456,2.546,2.374,2.8516,1.9465,2.5307,3.082,2.50469,2.631,2.3402,2.8944,1.9545,2.4654,3.114
sub-0083,1401465.0,781574.403177,572380.403177,570396.411837,67013.0,4650.7,4899.8,1998.3,2176.6,9273.9,8389.4,3774.2,4103.5,5473.1,5318.5,2486.4,2331.9,412.7,598.2,4897.4,4781.7,2.57353,2.7069,2.4442,2.8426,2.0717,2.6862,2.976,2.572,2.6714,2.4144,2.8916,2.076,2.6232,3.349
sub-0084,1461674.0,837490.909785,630992.909785,552209.809773,71725.0,4914.5,5446.2,2312.1,2404.5,9283.7,9200.8,4772.9,4701.6,5605.5,6378.9,2355.1,2355.1,545.1,688.1,4545.0,4424.0,2.66945,2.7421,2.4953,3.0575,2.0886,2.8806,3.429,2.70811,2.7784,2.5195,3.1819,2.1667,2.6088,3.393
sub-0085,1293741.0,694720.457695,523347.457695,539707.221035,61914.0,4043.0,3889.0,1457.5,1834.0,9107.5,7830.1,3603.1,3750.8,5192.9,5381.2,2287.2,2266.0,417.3,484.0,4392.3,4468.3,2.47051,2.6555,2.2713,2.7265,1.8857,2.5851,3.135,2.49845,2.6681,2.3047,2.7819,1.8988,2.7203,3.229
sub-0086,1229354.0,709210.706746,532335.706746,476572.540837,62009.0,4573.1,4654.2,1556.4,1608.4,8815.7,7672.6,3840.0,3686.2,5027.8,5187.6,2025.6,2057.5,450.6,603.9,4229.1,4443.3,2.58432,2.7564,2.4459,2.8177,1.9134,2.7,3.224,2.57533,2.7415,2.3742,2.8292,2.0024,2.7384,3.193
sub-0087,1271560.0,716217.061347,528188.061347,493399.283273,63018.0,4167.6,3906.7,1594.6,2080.4,8770.1,8190.1,3531.4,3762.1,5580.9,5740.5,2233.2,2125.8,412.4,567.8,4663.1,4546.4,2.56898,2.7171,2.4265,2.8639,1.9785,2.4319,3.09,2.55531,2.6765,2.3856,2.8719,1.9979,2.6629,3.199
sub-0088,1029262.0,585766.352564,434800.352564,400607.756039,49458.0,3171.2,3715.2,1266.8,1613.6,7206.0,6335.0,2817.5,2791.7,3943.8,4045.5,1764.5,1776.6,176.7,363.0,3413.1,3505.0,2.55399,2.7638,2.2989,2.8341,1.8806,2.7407,3.142,2.58277,2.746,2.3522,2.8662,1.9934,2.8829,3.348
sub-0089,1206238.0,658916.683003,473808.683003,488078.032042,62116.0,3880.5,4277.6,1932.2,1985.8,8197.7,7441.0,3978.7,4106.7,5206.7,5260.6,2405.8,2505.9,341.4,588.9,4491.8,4103.0,2.44615,2.6161,2.26,2.7453,1.8884,2.5501,3.12,2.4684,2.6202,2.31,2.7856,1.8798,2.5178,3.054
sub-0090,1317764.0,718748.701246,524282.701246,547436.190874,65944.0,4738.5,4354.4,1810.8,2123.3,8794.6,7982.4,4151.1,4345.3,5845.5,5807.2,2364.8,2372.2,603.9,637.0,4317.3,4408.0,2.51373,2.6257,2.3078,2.7913,1.9672,2.6466,3.335,2.52418,2.6717,2.3173,2.8574,1.9111,2.547,3.108
sub-0091,1195914.0,707291.297713,538359.297713,450266.066083,62021.0,4709.3,4513.1,1804.7,2063.9,7547.7,7020.1,4551.6,4790.1,5001.1,5304.2,2305.4,2117.6,365.8,514.8,4062.5,3839.2,2.66282,2.7713,2.4902,2.9889,2.0423,2.9007,3.185,2.65442,2.7623,2.4527,2.9307,2.0943,3.054,3.458
sub-0092,1156309.0,656676.672745,481333.672745,450810.50799,60575.0,3844.6,4063.7,1628.6,1798.7,8275.7,7437.7,3963.8,3847.4,5099.4,4887.7,2170.1,2208.2,493.2,670.1,4362.2,4379.8,2.56987,2.7138,2.3735,2.8763,1.9371,2.8455,3.28,2.55236,2.7176,2.3487,2.8592,1.9139,2.8342,3.355
sub-0093,1178565.0,675741.776307,506369.776307,457951.593518,57510.0,3809.5,3670.5,1435.9,1769.0,8146.2,7471.8,3970.5,4107.2,4182.5,4345.4,2131.1,2097.5,396.3,489.5,3928.8,3882.6,2.59381,2.7567,2.3665,2.8984,2.0051,2.7519,3.105,2.60323,2.7267,2.3928,2.9504,2.0893,2.6846,3.15
sub-0094,1237265.0,680633.789662,515617.789662,472108.066555,59347.0,4525.2,4291.2,1537.5,1726.7,7778.7,6714.9,3559.6,3898.8,4937.3,5275.4,2174.6,2155.4,296.5,443.3,4179.2,4021.0,2.55413,2.6837,2.3915,2.8959,1.8493,2.7774,3.161,2.53653,2.7069,2.3414,2.8632,1.8736,2.3905,3.296
sub-0095,1084773.0,610232.739578,437386.739578,419328.034719,54607.0,3733.0,3833.7,1439.3,1614.3,7870.2,6843.3,2993.2,3060.7,4042.6,4317.9,2181.4,2171.6,293.1,515.4,4041.4,4161.7,2.51164,2.6521,2.291,2.9039,1.8178,2.6723,3.068,2.52241,2.6587,2.3038,2.9471,1.8025,2.6403,3.028
sub-0096,1137864.0,676719.242904,483330.242904,416443.982521,62148.0,4357.1,4787.9,1728.6,2066.9,8209.0,7299.2,4056.3,3991.0,5081.6,4883.7,2103.7,2106.7,388.9,451.1,4455.9,4580.2,2.58039,2.694,2.4052,2.9131,1.8961,2.8014,3.097,2.59655,2.6681,2.388,3.0146,2.0488,2.7651,3.21
sub-0097,1248272.0,724554.001351,529334.001351,473192.146721,62894.0,4335.4,4362.1,1755.3,1773.6,8198.2,7720.9,4201.6,4285.4,5372.0,5587.9,2087.6,1989.3,487.5,596.6,4492.7,4327.0,2.64579,2.7307,2.4403,2.956,2.1228,2.7384,3.071,2.61372,2.6838,2.4305,3.0137,2.0908,2.663,3.42
sub-0098,1314990.0,732211.911682,527404.911682,519069.314473,67561.0,4866.8,5110.0,1755.8,2260.3,8548.9,8362.9,3933.1,4064.8,5690.2,5647.4,2597.7,2503.1,386.7,585.5,4991.1,4870.7,2.65342,2.8077,2.5292,3.0341,1.9153,2.787,3.299,2.67043,2.8285,2.4731,3.053,2.013,2.8283,3.272
sub-0099,1314618.0,722169.976843,530733.976843,512665.914732,63010.0,4230.1,4732.0,1823.9,1951.0,8731.4,7986.9,4284.6,4331.6,5200.8,4932.6,2417.1,2309.0,175.0,486.5,3840.4,4238.5,2.61888,2.7367,2.4319,2.9734,1.9364,2.4818,3.211,2.63973,2.7547,2.4361,3.0527,1.9445,2.4656,3.137
sub-0100,1313110.0,697522.321213,524404.321213,552476.425637,59271.0,4149.9,4503.6,1846.1,2020.3,8321.3,7504.2,2999.8,3004.4,4644.4,4860.0,2078.3,2081.1,335.9,599.4,4322.2,4282.8,2.39934,2.5336,2.1901,2.7664,1.8296,2.4711,3.195,2.41686,2.557,2.2284,2.7535,1.8533,2.5102,2.984
sub-0101,1182453.0,681759.458576,496270.458576,441076.600672,63207.0,4618.0,4612.6,1588.8,1735.9,7767.1,7459.7,4662.1,4470.8,5561.1,5395.1,2433.1,2216.1,318.0,509.7,4537.7,4340.6,2.65552,2.6921,2.4774,3.08,2.055,2.925,3.222,2.64386,2.7509,2.4413,3.0214,2.0149,2.967,3.013
sub-0102,1425899.0,785163.641046,583933.641046,584117.963659,67725.0,4553.0,4950.3,1636.4,1954.5,9793.2,9096.9,4191.6,4065.2,5571.4,5383.2,2340.9,2275.2,446.6,581.6,5054.9,4804.4,2.58977,2.7108,2.4244,2.8915,2.019,2.7991,3.215,2.58669,2.6905,2.4031,2.9269,2.0579,2.8434,3.236
sub-0103,1100972.0,616633.84879,438988.84879,435966.41626,54728.0,3768.2,3979.8,1392.3,1554.0,6787.0,6844.2,3252.3,3704.1,4470.4,4433.4,2135.4,1960.0,401.2,529.8,4156.9,3999.8,2.58546,2.6524,2.4062,2.9898,1.9446,2.7475,3.261,2.5991,2.693,2.3861,3.0664,1.9793,2.7306,3.287
sub-0104,1079354.0,627055.806584,466076.806584,413431.255695,56594.0,3591.8,4066.1,1584.5,1830.7,7505.8,6965.4,3415.9,3602.9,4967.9,5085.1,1740.2,1784.7,540.4,542.3,4197.6,3997.6,2.52993,2.6351,2.3732,2.8178,1.9869,2.7947,3.083,2.53138,2.609,2.3508,2.8778,2.0175,2.769,3.214
sub-0105,1415753.0,769561.388437,557664.388437,580659.52501,70974.0,5007.3,5500.5,2290.8,2181.1,9275.3,8803.1,3902.8,4206.1,5889.4,5896.8,2953.2,2702.8,511.9,557.0,5357.0,5023.2,2.54485,2.6588,2.4524,2.779,1.9605,2.5957,3.108,2.55017,2.6786,2.4288,2.8567,1.9604,2.6115,3.039
sub-0106,1353054.0,792576.894173,592093.894173,508931.109895,65374.0,4497.0,4590.4,1912.4,2107.0,8899.4,8716.4,4040.1,4238.4,5011.0,5074.7,2174.4,2155.1,467.6,520.9,4729.0,4546.8,2.64798,2.8138,2.4194,2.9888,2.0451,2.7854,3.105,2.6742,2.7998,2.4201,3.0944,2.1095,2.8579,3.371
sub-0107,1108286.0,618234.20876,453804.20876,448675.97798,57538.0,4267.2,4149.3,1700.1,1705.5,7640.0,7119.3,3834.8,3691.0,4672.0,4594.9,2156.5,2169.7,254.4,405.0,4135.9,3767.9,2.54549,2.6879,2.2884,2.8858,1.9513,2.864,3.167,2.54761,2.6713,2.3185,2.8701,1.9687,2.9371,3.321
sub-0108,1175070.0,685620.264485,512672.264485,445792.624032,57163.0,4091.9,3989.5,1607.9,1875.1,8127.9,7050.7,3704.5,3747.5,4511.9,4669.4,1743.6,1810.0,461.1,577.8,3973.5,3727.7,2.59335,2.6607,2.5166,2.9249,1.952,2.6463,3.177,2.59855,2.6399,2.5229,2.9944,2.0139,2.6845,3.11
sub-0109,1286765.0,767837.598454,569075.598454,473997.311576,63691.0,4989.3,5103.3,1791.7,1993.3,8784.3,8008.1,3733.9,3928.3,4619.7,5011.4,2460.2,2076.8,499.2,648.0,4435.5,4356.0,2.71299,2.8477,2.5594,2.9882,2.0655,2.8254,3.395,2.70704,2.8366,2.5664,3.0636,2.0523,2.8501,3.107
sub-0110,1217321.0,695876.174906,514229.174906,478123.403769,62656.0,4108.1,4032.0,1524.6,1804.0,8811.9,8254.4,3888.1,4051.2,5510.5,5877.4,2457.0,2108.0,298.5,503.4,4419.6,4273.2,2.55017,2.6135,2.4216,2.8847,1.847,2.6244,3.229,2.57105,2.6617,2.4046,2.9714,1.8792,2.5995,3.424
sub-0111,1382852.0,803509.801254,586859.801254,524834.427189,76671.0,5040.3,5199.5,2171.3,2334.1,10216.1,9045.4,5846.4,5938.3,6670.7,6471.8,2551.8,2592.7,598.6,812.4,5110.6,4948.3,2.68685,2.7637,2.5629,2.9229,2.2536,2.7893,3.479,2.75892,2.8596,2.5524,3.0381,2.3575,2.9135,3.315
sub-0112,1410341.0,791672.036407,589132.036407,565285.106805,69503.0,4734.8,4668.9,2089.6,2098.6,8678.8,9219.0,4218.1,4502.0,6103.2,6013.2,2591.3,2356.7,544.3,596.1,4935.0,4788.5,2.7367,2.8573,2.5809,3.1101,2.1136,2.7282,3.179,2.76209,2.9202,2.5824,3.1042,2.0589,2.7074,3.399
sub-0113,1318667.0,730214.022085,544846.022085,525836.751809,63884.0,4037.6,4060.9,1703.4,1815.9,9471.2,8501.3,4007.8,4064.0,4973.2,4997.5,2132.0,2116.5,418.2,584.6,4803.6,4765.0,2.66852,2.7896,2.5176,3.0114,2.0375,2.7128,3.357,2.66797,2.835,2.5082,2.9899,2.0041,2.7703,3.465
sub-0114,1213195.0,682988.96933,515632.96933,472301.87615,65014.0,4552.7,4395.5,1710.9,1920.1,8923.4,8484.6,4448.0,4407.4,5639.3,5379.7,2294.2,2164.3,445.3,604.4,4338.6,4354.3,2.60008,2.6814,2.4706,2.9403,2.0474,2.7778,3.238,2.60098,2.689,2.425,2.9458,2.1188,2.8484,3.389
sub-0120,1322462.0,715209.873818,530202.873818,541384.966762,65793.0,4645.3,4647.9,1733.1,1801.0,8659.6,7885.4,4206.4,4371.0,5402.2,5385.5,2486.8,2389.1,584.7,613.1,5036.3,4584.0,2.51794,2.6562,2.2972,2.8766,1.8516,2.7353,3.306,2.51376,2.6588,2.2874,2.9359,1.8516,2.5937,3.263
sub-0128,1341411.0,777047.169512,584785.169512,513441.46766,65128.0,4967.0,4855.7,1558.6,1903.4,8941.8,7775.8,3827.6,4002.0,5850.2,5717.2,2238.2,2214.5,391.7,556.7,4573.0,4443.4,2.67922,2.7916,2.5585,2.9768,2.0634,2.7915,3.395,2.682,2.7799,2.5097,3.0594,2.0745,2.8982,3.279
sub-0153,1287799.0,732287.431124,557130.431124,507649.937466,59321.0,3986.6,4037.2,1682.0,1895.7,8106.1,7453.6,3527.3,3520.1,4793.2,4952.5,2221.5,2061.2,389.6,445.5,4514.8,4402.4,2.71187,2.7781,2.5929,3.0576,2.1269,2.7762,3.336,2.68828,2.7781,2.5178,3.101,2.0232,2.677,3.457
sub-0282,1237884.0,705778.081796,526611.081796,478799.702067,64213.0,4270.6,4564.6,1865.9,1892.2,8378.6,7956.9,3891.9,3783.2,5523.8,5713.6,2221.6,2267.4,475.4,618.8,4418.5,4560.4,2.54799,2.7085,2.3136,2.9166,1.8628,2.8997,3.172,2.5589,2.7647,2.2701,2.9118,1.8636,2.8102,3.12
sub-0498,1104675.0,651354.11355,471694.11355,409468.816223,55364.0,4273.0,4488.7,1578.6,1645.9,6950.9,6936.4,2906.9,3191.8,4549.2,4898.8,1896.1,1754.7,484.2,575.8,4194.7,3996.9,2.7654,2.9186,2.5761,3.0893,2.0847,2.9645,3.496,2.75321,2.9084,2.5625,3.052,2.1863,2.8768,3.053
sub-0673,1363964.0,761546.367007,567283.367007,541029.101839,69171.0,4505.7,4848.6,1891.5,2102.8,9305.3,8145.3,4691.7,4317.2,5686.0,5818.0,2587.7,2592.6,508.2,605.4,4980.2,4894.3,2.62113,2.7357,2.444,2.8981,2.1381,2.6967,3.183,2.62242,2.7412,2.4349,2.9622,2.0959,2.6174,3.163
